#H2O DFT-MD EOS and diffusion data generated to compare with MLP (version 2020.11.23)
#PBE xc functional, BMVP, timestep 0.25 fs
#BEWARE: preliminary EOS data for points with artificial "0" diffusion coefficients (these points are running currently)
#trajectories averaged after 2000 timesteps (no QMHO correction for energy)
#diffusion coefficients are calculated via MSDs, do not trust diffusion coefficients below 1E-06 cm^2/s
#rho[g/cc]	T[K]		p[GPa]	u[kJ/g]		D_H[cm^2/s]	D_O[cm^2/s]
0.900000	  1000	      1.389	-74.712		2.848878e-04	2.612850e-04
1.000000	  1000	      1.928	-74.708		2.917122e-04	2.881370e-04
1.100000	  1000	      2.768	-74.692		2.707535e-04	2.664202e-04
1.250000	  1000	      4.465	-74.585		1.697799e-04	1.675353e-04
1.500000	  1000	      8.731	-74.175		9.944577e-05	9.256531e-05
1.750000	  1000	     15.381	-73.492		4.258464e-05	3.041412e-05
2.000000	  1000	     20.901	-73.308		1.003870e-05	2.725419e-07
2.250000	  1000	     30.221	-72.638		2.349705e-06	2.211379e-07
2.500000	  1000	     44.297	-71.363		5.112479e-07	1.409770e-07
2.750000	  1000	     64.119	-69.722		3.991794e-07	1.129179e-07
3.000000	  1000	     91.789	-67.704		2.634390e-07	8.470897e-08
3.500000	  1000	    171.645	-62.180		1.839665e-07	6.844432e-08
4.000000	  1000	    281.628	-54.590		1.724878e-07	5.224364e-08
4.500000	  1000	    418.025	-45.193		1.913789e-07	9.354842e-08
5.000000	  1000	    578.634	-34.312		2.467445e-07	1.344641e-07
5.500000	  1000	    723.796	-22.550		4.415333e-06	2.469130e-08
6.000000	  1000	    923.062	-10.209		1.484619e-05	8.058744e-08
6.500000	  1000	   1132.506	2.329		2.145496e-06	1.914154e-08
7.000000	  1000	   1382.505	15.886		1.566846e-07	1.494025e-08

1.000000	  2000	      3.603	-71.110 	5.544863e-04	5.649406e-04
1.500000	  2000	     12.162	-70.170		2.945007e-04	2.595971e-04
2.000000	  2000	     30.598	-68.064		2.503418e-04	8.727819e-05
2.500000	  2000	     59.772	-65.259		3.198170e-04	6.367288e-07
3.000000	  2000	    105.501	-62.499		6.796138e-05	2.703781e-07
3.500000	  2000	    182.542	-57.566		4.643803e-06	1.644996e-07
4.000000	  2000	    289.940	-50.006		6.084927e-06	1.560296e-07
4.500000	  2000	    423.030	-40.463		1.595692e-05	1.607187e-07
5.000000	  2000	    557.540	-28.327		2.431915e-04	9.880904e-08
5.500000	  2000	    732.507	-17.249		2.245104e-04	9.805508e-08
6.000000	  2000	    933.445	-5.140		2.413919e-04	9.133819e-08
6.500000	  2000	   1159.923	7.771		2.534907e-04	2.075867e-07
7.000000	  2000	   1410.800	21.381		2.262400e-04	2.074362e-07

1.000000	  3000	      4.860	-67.649		8.441430e-04	7.812626e-04
1.500000	  3000	     14.620	-66.326		5.471404e-04	3.660411e-04
2.000000	  3000	     35.060	-63.959		5.452375e-04	2.270832e-04
2.500000	  3000	     69.283	-60.641		6.977877e-04	6.451272e-05
3.000000	  3000	    119.219	-56.477		6.405556e-04	5.813902e-07
3.500000	  3000	    195.528	-50.420		7.652931e-04	5.620074e-07
4.000000	  3000	    296.737	-42.813		7.676364e-04	8.726237e-07
4.500000	  3000	    423.017	-33.831		7.542241e-04	8.594190e-07
5.000000	  3000	    573.875	-23.691		7.130528e-04	1.584467e-06
5.500000	  3000	    750.128	-12.534		6.622734e-04	2.649616e-06
6.000000	  3000	    951.435	-0.578		5.451690e-04	4.747523e-06
6.500000	  3000	   1179.025	12.195		5.595915e-04	2.149621e-06
7.000000	  3000	   1430.793	25.930		4.571369e-04	2.316441e-06

1.000000	  4000	      5.831	-63.160		1.120091e-03	1.105485e-03
1.500000	  4000	     16.731	-61.932		9.788686e-04	5.242221e-04
2.000000	  4000	     38.930	-59.507		1.074258e-03	3.092529e-04
2.500000	  4000	     76.841	-56.046		1.135986e-03	1.188196e-04
3.000000	  4000	    127.300	-52.345		1.071609e-03	3.079603e-06
3.500000	  4000	    205.020	-46.354		1.182905e-03	8.373624e-07
4.000000	  4000	    307.575	-38.788		1.247206e-03	1.224350e-06
4.500000	  4000	    434.971	-29.891		1.070600e-03	4.277843e-07
5.000000	  4000	    587.797	-19.725		1.025010e-03	1.246235e-06
5.500000	  4000	    765.728	-8.607		9.081718e-04	3.037806e-07
6.000000	  4000	    969.420	3.498		9.523210e-04	2.544228e-06
6.500000	  4000	   1197.894	16.410		8.586817e-04	1.473486e-06
7.000000	  4000	   1452.707	30.038		7.632909e-04	3.484457e-07

1.000000	  5000	      6.803	-58.348		1.607921e-03	1.295990e-03
1.500000	  5000	     18.807	-56.865		1.406604e-03	6.975015e-04
2.000000	  5000	     43.162	-54.852		1.606543e-03	3.335220e-04
2.500000	  5000	     83.547	-51.350		1.574383e-03	1.779537e-04
3.000000	  5000	    142.601	-46.728		1.880102e-03	7.935960e-05
3.500000	  5000	    215.912	-42.160		1.747518e-03	6.894547e-06
4.000000	  5000	    318.485	-34.916		2.015774e-03	1.727360e-06
4.500000	  5000	    447.633	-26.027		1.471897e-03	1.391640e-06
5.000000	  5000	    601.611	-15.973		1.395754e-03	1.061808e-06
5.500000	  5000	    781.120	-4.808		1.524336e-03	5.215088e-07
6.000000	  5000	    986.533	7.341		1.173261e-03	6.333842e-07
6.500000	  5000	   1216.840	20.275		1.126016e-03	9.412958e-07
7.000000	  5000	   1471.495	33.970		1.060179e-03	1.048299e-06

1.000000	  6000	      8.163	-52.756		2.678091e-03	1.511864e-03
1.500000	  6000	     21.138	-51.876		2.500261e-03	7.720041e-04
2.000000	  6000	     47.374	-49.919		2.439673e-03	6.092585e-04
2.500000	  6000	     90.243	-46.466		2.405466e-03	2.886867e-04
3.000000	  6000	    152.194	-41.829		2.575401e-03	1.967630e-04
3.500000	  6000	    234.584	-36.040		2.497406e-03	9.105482e-05
4.000000	  6000	    331.423	-30.617		2.311770e-03	3.400165e-06
4.500000	  6000	    460.466	-22.135		1.908005e-03	5.616839e-07
5.000000	  6000	    615.918	-12.025		2.027931e-03	1.198922e-06
5.500000	  6000	    796.598	-0.951		1.960568e-03	2.278083e-06
6.000000	  6000	   1002.878	11.113		1.578139e-03	6.066948e-07
6.500000	  6000	   1234.524	24.083		1.685867e-03	1.188153e-06
7.000000	  6000	   1492.233	37.778		1.371204e-03	4.693352e-07

1.000000	  7000	      9.228	-47.116		4.443323e-03	1.983310e-03
1.500000	  7000	     23.942	-46.857		3.413627e-03	1.106807e-03
2.000000	  7000	     51.976	-45.015		3.782304e-03	6.986809e-04
2.500000	  7000	     96.819	-41.736		3.081949e-03	4.067628e-04
3.000000	  7000	    161.553	-37.055		3.060890e-03	2.873120e-04
3.500000	  7000	    246.481	-31.143		3.170155e-03	2.076579e-04
4.000000	  7000	    354.237	-23.863		2.880538e-03	8.975078e-05
4.500000	  7000	    483.011	-15.884		2.400626e-03	4.173346e-05
5.000000	  7000	    632.662	-7.587		2.990418e-03	1.145165e-05
5.500000	  7000	    812.272	2.950		2.126966e-03	1.578419e-06
6.000000	  7000	   1019.747	14.961		1.963760e-03	1.736904e-06
6.500000	  7000	   1252.765	27.920		1.872202e-03	1.409731e-06
7.000000	  7000	   1511.328	41.584		1.630086e-03	4.534462e-07

1.000000	  8000	     10.708	-42.040		0		0
1.500000	  8000	     26.639	-42.008		5.070399e-03	1.533380e-03
2.000000	  8000	     56.571	-40.362		4.535913e-03	9.329538e-04
2.500000	  8000	    103.893	-37.123		4.421790e-03	6.324168e-04
2.750000	  8000	    134.622	-35.003		0		0
3.000000	  8000	    170.707	-32.389		3.937156e-03	4.853563e-04
3.250000	  8000	    212.062	-29.388		0		0
3.500000	  8000	    258.674	-26.282		3.796320e-03	3.181536e-04
3.750000	  8000	    309.880	-22.998		0		0	
4.000000	  8000	    369.230	-18.664		3.274210e-03	2.076461e-04
4.250000	  8000	    432.263	-14.796		0		0	
4.500000	  8000	    502.470	-10.144		2.970697e-03	1.234723e-04
4.750000	  8000	    576.876	-5.726		0		0	
5.000000	  8000	    656.521	-1.326		3.131407e-03	5.282217e-05
5.500000	  8000	    829.431	7.134		2.759701e-03	2.030850e-06
6.000000	  8000	   1037.102	18.981		2.368122e-03	1.447934e-06
6.500000	  8000	   1271.087	31.876		2.158005e-03	4.988099e-07
7.000000	  8000	   1531.194	45.480		2.003617e-03	6.021406e-07

1.000000         10000       13.772     -32.268		0		0
1.500000         10000       32.877     -33.138		1.013820e-02	1.808001e-03
2.000000         10000       66.209     -31.897		7.668258e-03	1.443647e-03
2.500000         10000      116.914     -28.871		7.338805e-03	1.058473e-03
2.750000         10000      149.744     -26.617		0		0
3.000000         10000      188.045     -23.942		6.174394e-03	6.296603e-04
3.250000         10000      231.791     -20.926		0		0
3.500000         10000      280.464     -17.486		5.685982e-03	4.590252e-04
3.750000         10000      335.061     -13.833		0		0
4.000000         10000      395.484     -9.713		4.772936e-03	3.525548e-04
4.250000         10000      461.126     -5.545		0		0
4.500000         10000      533.904     -0.735		3.912784e-03	2.681135e-04
4.750000         10000      610.897     3.863		0		0
5.000000         10000      695.361     9.197		3.295782e-03	2.036211e-04
5.500000         10000      881.611     20.253		3.157568e-03	1.693823e-04
6.000000         10000     1091.493     31.897		3.069487e-03	1.263796e-04
6.500000         10000     1325.036     44.065		2.875626e-03	7.838041e-05
7.000000         10000     1580.377     55.974		2.481608e-03	2.705366e-05

1.000000         12000       18.015     -24.011		0		0
1.500000         12000       39.544     -25.462		0		0
2.000000         12000       75.963     -24.364		0		0
2.500000         12000      130.382     -21.212		0		0
2.750000         12000      165.251     -18.797		0		0
3.000000         12000      205.254     -16.254		0		0
3.250000         12000      250.446     -13.063		0		0
3.500000         12000      302.122     -9.446		0		0
3.750000         12000      357.548     -5.891		0		0
4.000000         12000      420.086     -1.767		0		0
4.250000         12000      488.588     2.981		0		0
4.500000         12000      562.327     7.597		0		0
4.750000         12000      642.159     12.668		0		0
5.000000         12000      728.500     17.966		0		0
5.500000         12000      917.975     29.098		0		0
6.000000         12000     1133.405     41.371		0		0
6.500000         12000     1372.146     54.199		0		0
7.000000         12000     1635.509     67.534		0		0
		
1.000000         15000       23.851     -11.985		0		0
1.500000         15000       49.986     -14.187		0		0
2.000000         15000       90.874     -13.667		0		0
2.500000         15000      150.144     -10.460		0		0
2.750000         15000      188.433     -7.726		0		0
3.000000         15000      230.072     -5.361		0		0
3.250000         15000      277.336     -2.199		0		0
3.500000         15000      331.090     1.342		0		0
3.750000         15000      389.120     5.155		0		0
4.000000         15000      455.135     9.622		0		0
4.250000         15000      526.668     14.221		0		0
4.500000         15000      602.846     19.230		0		0
4.750000         15000      686.104     24.445		0		0
5.000000         15000      774.346     29.825		0		0
5.500000         15000      968.124     41.175		0		0
6.000000         15000     1189.323     53.650		0		0
6.500000         15000     1432.811     66.639		0		0
7.000000         15000     1702.514     80.642		0		0

